PLAYDATA Board201, random100, random100 : 0, 1, 0
PLAYDATA Board251, AlphaBeta4, random100 : 1, 0, 0
PLAYDATA Board251, AlphaBeta4, hyouka-0-100 : 1, 0, 0
PLAYDATA Board251, AlphaBeta4, MC-100 : 1, 0, 0
PLAYDATA Board251, AlphaBeta4, MCT : 1, 0, 0
PLAYDATA Board251, AlphaBeta4, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board251, AlphaBeta4, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board251, AlphaBeta4, AlphaBeta1 : 1, 0, 0
PLAYDATA Board251, AlphaBeta4, AlphaBeta2 : 0, 1, 0
PLAYDATA Board251, AlphaBeta4, AlphaBeta4 : 0, 1, 0
PLAYDATA Board252, random100, random100 : 1, 0, 0
PLAYDATA Board252, random100, hyouka-0-100 : 0, 1, 0
PLAYDATA Board252, random100, MC-100 : 0, 1, 0
PLAYDATA Board252, random100, MCT : 0, 1, 0
PLAYDATA Board252, random100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board252, random100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board252, random100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board252, random100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board252, random100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board252, hyouka-0-100, random100 : 1, 0, 0
PLAYDATA Board252, hyouka-0-100, hyouka-0-100 : 0, 1, 0
PLAYDATA Board252, hyouka-0-100, MC-100 : 1, 0, 0
PLAYDATA Board252, hyouka-0-100, MCT : 0, 1, 0
PLAYDATA Board252, hyouka-0-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board252, hyouka-0-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board252, hyouka-0-100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board252, hyouka-0-100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board252, hyouka-0-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board252, MC-100, random100 : 1, 0, 0
PLAYDATA Board252, MC-100, hyouka-0-100 : 0, 1, 0
PLAYDATA Board252, MC-100, MC-100 : 1, 0, 0
PLAYDATA Board252, MC-100, MCT : 0, 1, 0
PLAYDATA Board252, MC-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board252, MC-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board252, MC-100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board252, MC-100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board252, MC-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board252, MCT, random100 : 1, 0, 0
PLAYDATA Board252, MCT, hyouka-0-100 : 0, 1, 0
PLAYDATA Board252, MCT, MC-100 : 1, 0, 0
PLAYDATA Board252, MCT, MCT : 0, 1, 0
PLAYDATA Board252, MCT, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board252, MCT, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board252, MCT, AlphaBeta1 : 1, 0, 0
PLAYDATA Board252, MCT, AlphaBeta2 : 0, 1, 0
PLAYDATA Board252, MCT, AlphaBeta4 : 0, 1, 0
PLAYDATA Board252, EPT_MCT1730, random100 : 1, 0, 0
PLAYDATA Board252, EPT_MCT1730, hyouka-0-100 : 1, 0, 0
PLAYDATA Board252, EPT_MCT1730, MC-100 : 1, 0, 0
PLAYDATA Board252, EPT_MCT1730, MCT : 1, 0, 0
PLAYDATA Board252, EPT_MCT1730, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board252, EPT_MCT1730, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board252, EPT_MCT1730, AlphaBeta1 : 0, 1, 0
PLAYDATA Board252, EPT_MCT1730, AlphaBeta2 : 0, 1, 0
PLAYDATA Board252, EPT_MCT1730, AlphaBeta4 : 0, 1, 0
PLAYDATA Board252, EPT_MCT8500, random100 : 1, 0, 0
PLAYDATA Board252, EPT_MCT8500, hyouka-0-100 : 1, 0, 0
PLAYDATA Board252, EPT_MCT8500, MC-100 : 1, 0, 0
PLAYDATA Board252, EPT_MCT8500, MCT : 1, 0, 0
PLAYDATA Board252, EPT_MCT8500, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board252, EPT_MCT8500, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board252, EPT_MCT8500, AlphaBeta1 : 1, 0, 0
PLAYDATA Board252, EPT_MCT8500, AlphaBeta2 : 1, 0, 0
PLAYDATA Board252, EPT_MCT8500, AlphaBeta4 : 0, 1, 0
PLAYDATA Board252, AlphaBeta1, random100 : 0, 1, 0
PLAYDATA Board252, AlphaBeta1, hyouka-0-100 : 1, 0, 0
PLAYDATA Board252, AlphaBeta1, MC-100 : 1, 0, 0
PLAYDATA Board252, AlphaBeta1, MCT : 1, 0, 0
PLAYDATA Board252, AlphaBeta1, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board252, AlphaBeta1, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board252, AlphaBeta1, AlphaBeta1 : 0, 1, 0
PLAYDATA Board252, AlphaBeta1, AlphaBeta2 : 0, 1, 0
PLAYDATA Board252, AlphaBeta1, AlphaBeta4 : 0, 1, 0
PLAYDATA Board252, AlphaBeta2, random100 : 1, 0, 0
PLAYDATA Board252, AlphaBeta2, hyouka-0-100 : 1, 0, 0
PLAYDATA Board252, AlphaBeta2, MC-100 : 1, 0, 0
PLAYDATA Board252, AlphaBeta2, MCT : 1, 0, 0
PLAYDATA Board252, AlphaBeta2, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board252, AlphaBeta2, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board252, AlphaBeta2, AlphaBeta1 : 1, 0, 0
PLAYDATA Board252, AlphaBeta2, AlphaBeta2 : 0, 1, 0
PLAYDATA Board252, AlphaBeta2, AlphaBeta4 : 0, 1, 0
PLAYDATA Board252, AlphaBeta4, random100 : 1, 0, 0
PLAYDATA Board252, AlphaBeta4, hyouka-0-100 : 1, 0, 0
PLAYDATA Board252, AlphaBeta4, MC-100 : 1, 0, 0
PLAYDATA Board252, AlphaBeta4, MCT : 1, 0, 0
PLAYDATA Board252, AlphaBeta4, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board252, AlphaBeta4, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board252, AlphaBeta4, AlphaBeta1 : 1, 0, 0
PLAYDATA Board252, AlphaBeta4, AlphaBeta2 : 0, 1, 0
PLAYDATA Board252, AlphaBeta4, AlphaBeta4 : 0, 1, 0
PLAYDATA Board253, random100, random100 : 1, 0, 0
PLAYDATA Board253, random100, hyouka-0-100 : 0, 1, 0
PLAYDATA Board253, random100, MC-100 : 0, 1, 0
PLAYDATA Board253, random100, MCT : 0, 1, 0
PLAYDATA Board253, random100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board253, random100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board253, random100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board253, random100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board253, random100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board253, hyouka-0-100, random100 : 0, 1, 0
PLAYDATA Board253, hyouka-0-100, hyouka-0-100 : 0, 1, 0
PLAYDATA Board253, hyouka-0-100, MC-100 : 0, 1, 0
PLAYDATA Board253, hyouka-0-100, MCT : 0, 0, 1
PLAYDATA Board253, hyouka-0-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board253, hyouka-0-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board253, hyouka-0-100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board253, hyouka-0-100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board253, hyouka-0-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board253, MC-100, random100 : 1, 0, 0
PLAYDATA Board253, MC-100, hyouka-0-100 : 1, 0, 0
PLAYDATA Board253, MC-100, MC-100 : 1, 0, 0
PLAYDATA Board253, MC-100, MCT : 0, 1, 0
PLAYDATA Board253, MC-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board253, MC-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board253, MC-100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board253, MC-100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board253, MC-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board253, MCT, random100 : 1, 0, 0
PLAYDATA Board253, MCT, hyouka-0-100 : 1, 0, 0
PLAYDATA Board253, MCT, MC-100 : 1, 0, 0
PLAYDATA Board253, MCT, MCT : 1, 0, 0
PLAYDATA Board253, MCT, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board253, MCT, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board253, MCT, AlphaBeta1 : 1, 0, 0
PLAYDATA Board253, MCT, AlphaBeta2 : 0, 1, 0
PLAYDATA Board253, MCT, AlphaBeta4 : 0, 1, 0
PLAYDATA Board253, EPT_MCT1730, random100 : 1, 0, 0
PLAYDATA Board253, EPT_MCT1730, hyouka-0-100 : 1, 0, 0
PLAYDATA Board253, EPT_MCT1730, MC-100 : 1, 0, 0
PLAYDATA Board253, EPT_MCT1730, MCT : 1, 0, 0
PLAYDATA Board253, EPT_MCT1730, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board253, EPT_MCT1730, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board253, EPT_MCT1730, AlphaBeta1 : 1, 0, 0
PLAYDATA Board253, EPT_MCT1730, AlphaBeta2 : 1, 0, 0
PLAYDATA Board253, EPT_MCT1730, AlphaBeta4 : 1, 0, 0
PLAYDATA Board253, EPT_MCT8500, random100 : 1, 0, 0
PLAYDATA Board253, EPT_MCT8500, hyouka-0-100 : 1, 0, 0
PLAYDATA Board253, EPT_MCT8500, MC-100 : 1, 0, 0
PLAYDATA Board253, EPT_MCT8500, MCT : 1, 0, 0
PLAYDATA Board253, EPT_MCT8500, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board253, EPT_MCT8500, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board253, EPT_MCT8500, AlphaBeta1 : 1, 0, 0
PLAYDATA Board253, EPT_MCT8500, AlphaBeta2 : 1, 0, 0
PLAYDATA Board253, EPT_MCT8500, AlphaBeta4 : 0, 1, 0
PLAYDATA Board253, AlphaBeta1, random100 : 1, 0, 0
PLAYDATA Board253, AlphaBeta1, hyouka-0-100 : 1, 0, 0
PLAYDATA Board253, AlphaBeta1, MC-100 : 1, 0, 0
PLAYDATA Board253, AlphaBeta1, MCT : 0, 1, 0
PLAYDATA Board253, AlphaBeta1, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board253, AlphaBeta1, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board253, AlphaBeta1, AlphaBeta1 : 1, 0, 0
PLAYDATA Board253, AlphaBeta1, AlphaBeta2 : 1, 0, 0
PLAYDATA Board253, AlphaBeta1, AlphaBeta4 : 0, 1, 0
PLAYDATA Board253, AlphaBeta2, random100 : 1, 0, 0
PLAYDATA Board253, AlphaBeta2, hyouka-0-100 : 1, 0, 0
PLAYDATA Board253, AlphaBeta2, MC-100 : 1, 0, 0
PLAYDATA Board253, AlphaBeta2, MCT : 1, 0, 0
PLAYDATA Board253, AlphaBeta2, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board253, AlphaBeta2, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board253, AlphaBeta2, AlphaBeta1 : 1, 0, 0
PLAYDATA Board253, AlphaBeta2, AlphaBeta2 : 1, 0, 0
PLAYDATA Board253, AlphaBeta2, AlphaBeta4 : 1, 0, 0
PLAYDATA Board253, AlphaBeta4, random100 : 1, 0, 0
PLAYDATA Board253, AlphaBeta4, hyouka-0-100 : 1, 0, 0
PLAYDATA Board253, AlphaBeta4, MC-100 : 1, 0, 0
PLAYDATA Board253, AlphaBeta4, MCT : 1, 0, 0
PLAYDATA Board253, AlphaBeta4, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board253, AlphaBeta4, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board253, AlphaBeta4, AlphaBeta1 : 1, 0, 0
PLAYDATA Board253, AlphaBeta4, AlphaBeta2 : 1, 0, 0
PLAYDATA Board253, AlphaBeta4, AlphaBeta4 : 1, 0, 0
PLAYDATA Board254, random100, random100 : 0, 1, 0
PLAYDATA Board254, random100, hyouka-0-100 : 0, 1, 0
PLAYDATA Board254, random100, MC-100 : 0, 1, 0
PLAYDATA Board254, random100, MCT : 0, 1, 0
PLAYDATA Board254, random100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board254, random100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board254, random100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board254, random100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board254, random100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board254, hyouka-0-100, random100 : 1, 0, 0
PLAYDATA Board254, hyouka-0-100, hyouka-0-100 : 1, 0, 0
PLAYDATA Board254, hyouka-0-100, MC-100 : 0, 1, 0
PLAYDATA Board254, hyouka-0-100, MCT : 1, 0, 0
PLAYDATA Board254, hyouka-0-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board254, hyouka-0-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board254, hyouka-0-100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board254, hyouka-0-100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board254, hyouka-0-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board254, MC-100, random100 : 1, 0, 0
PLAYDATA Board254, MC-100, hyouka-0-100 : 1, 0, 0
PLAYDATA Board254, MC-100, MC-100 : 1, 0, 0
PLAYDATA Board254, MC-100, MCT : 1, 0, 0
PLAYDATA Board254, MC-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board254, MC-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board254, MC-100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board254, MC-100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board254, MC-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board254, MCT, random100 : 1, 0, 0
PLAYDATA Board254, MCT, hyouka-0-100 : 1, 0, 0
PLAYDATA Board254, MCT, MC-100 : 1, 0, 0
PLAYDATA Board254, MCT, MCT : 1, 0, 0
PLAYDATA Board254, MCT, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board254, MCT, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board254, MCT, AlphaBeta1 : 1, 0, 0
PLAYDATA Board254, MCT, AlphaBeta2 : 0, 1, 0
PLAYDATA Board254, MCT, AlphaBeta4 : 0, 1, 0
PLAYDATA Board254, EPT_MCT1730, random100 : 1, 0, 0
PLAYDATA Board254, EPT_MCT1730, hyouka-0-100 : 1, 0, 0
PLAYDATA Board254, EPT_MCT1730, MC-100 : 1, 0, 0
PLAYDATA Board254, EPT_MCT1730, MCT : 1, 0, 0
PLAYDATA Board254, EPT_MCT1730, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board254, EPT_MCT1730, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board254, EPT_MCT1730, AlphaBeta1 : 1, 0, 0
PLAYDATA Board254, EPT_MCT1730, AlphaBeta2 : 1, 0, 0
PLAYDATA Board254, EPT_MCT1730, AlphaBeta4 : 1, 0, 0
PLAYDATA Board254, EPT_MCT8500, random100 : 1, 0, 0
PLAYDATA Board254, EPT_MCT8500, hyouka-0-100 : 1, 0, 0
PLAYDATA Board254, EPT_MCT8500, MC-100 : 1, 0, 0
PLAYDATA Board254, EPT_MCT8500, MCT : 1, 0, 0
PLAYDATA Board254, EPT_MCT8500, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board254, EPT_MCT8500, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board254, EPT_MCT8500, AlphaBeta1 : 1, 0, 0
PLAYDATA Board254, EPT_MCT8500, AlphaBeta2 : 1, 0, 0
PLAYDATA Board254, EPT_MCT8500, AlphaBeta4 : 1, 0, 0
PLAYDATA Board254, AlphaBeta1, random100 : 1, 0, 0
PLAYDATA Board254, AlphaBeta1, hyouka-0-100 : 1, 0, 0
PLAYDATA Board254, AlphaBeta1, MC-100 : 1, 0, 0
PLAYDATA Board254, AlphaBeta1, MCT : 1, 0, 0
PLAYDATA Board254, AlphaBeta1, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board254, AlphaBeta1, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board254, AlphaBeta1, AlphaBeta1 : 1, 0, 0
PLAYDATA Board254, AlphaBeta1, AlphaBeta2 : 0, 1, 0
PLAYDATA Board254, AlphaBeta1, AlphaBeta4 : 0, 1, 0
PLAYDATA Board254, AlphaBeta2, random100 : 1, 0, 0
PLAYDATA Board254, AlphaBeta2, hyouka-0-100 : 1, 0, 0
PLAYDATA Board254, AlphaBeta2, MC-100 : 1, 0, 0
PLAYDATA Board254, AlphaBeta2, MCT : 1, 0, 0
PLAYDATA Board254, AlphaBeta2, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board254, AlphaBeta2, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board254, AlphaBeta2, AlphaBeta1 : 1, 0, 0
PLAYDATA Board254, AlphaBeta2, AlphaBeta2 : 0, 1, 0
PLAYDATA Board254, AlphaBeta2, AlphaBeta4 : 1, 0, 0
PLAYDATA Board254, AlphaBeta4, random100 : 1, 0, 0
PLAYDATA Board254, AlphaBeta4, hyouka-0-100 : 1, 0, 0
PLAYDATA Board254, AlphaBeta4, MC-100 : 1, 0, 0
PLAYDATA Board254, AlphaBeta4, MCT : 1, 0, 0
PLAYDATA Board254, AlphaBeta4, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board254, AlphaBeta4, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board254, AlphaBeta4, AlphaBeta1 : 1, 0, 0
PLAYDATA Board254, AlphaBeta4, AlphaBeta2 : 1, 0, 0
PLAYDATA Board254, AlphaBeta4, AlphaBeta4 : 1, 0, 0
PLAYDATA Board255, random100, random100 : 1, 0, 0
PLAYDATA Board255, random100, hyouka-0-100 : 0, 1, 0
PLAYDATA Board255, random100, MC-100 : 0, 1, 0
PLAYDATA Board255, random100, MCT : 0, 1, 0
PLAYDATA Board255, random100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board255, random100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board255, random100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board255, random100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board255, random100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board255, hyouka-0-100, random100 : 1, 0, 0
PLAYDATA Board255, hyouka-0-100, hyouka-0-100 : 1, 0, 0
PLAYDATA Board255, hyouka-0-100, MC-100 : 1, 0, 0
PLAYDATA Board255, hyouka-0-100, MCT : 0, 1, 0
PLAYDATA Board255, hyouka-0-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board255, hyouka-0-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board255, hyouka-0-100, AlphaBeta1 : 1, 0, 0
PLAYDATA Board255, hyouka-0-100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board255, hyouka-0-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board255, MC-100, random100 : 1, 0, 0
PLAYDATA Board255, MC-100, hyouka-0-100 : 1, 0, 0
PLAYDATA Board255, MC-100, MC-100 : 1, 0, 0
PLAYDATA Board255, MC-100, MCT : 1, 0, 0
PLAYDATA Board255, MC-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board255, MC-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board255, MC-100, AlphaBeta1 : 1, 0, 0
PLAYDATA Board255, MC-100, AlphaBeta2 : 1, 0, 0
PLAYDATA Board255, MC-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board255, MCT, random100 : 1, 0, 0
PLAYDATA Board255, MCT, hyouka-0-100 : 1, 0, 0
PLAYDATA Board255, MCT, MC-100 : 1, 0, 0
PLAYDATA Board255, MCT, MCT : 1, 0, 0
PLAYDATA Board255, MCT, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board255, MCT, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board255, MCT, AlphaBeta1 : 1, 0, 0
PLAYDATA Board255, MCT, AlphaBeta2 : 0, 1, 0
PLAYDATA Board255, MCT, AlphaBeta4 : 1, 0, 0
PLAYDATA Board255, EPT_MCT1730, random100 : 1, 0, 0
PLAYDATA Board255, EPT_MCT1730, hyouka-0-100 : 1, 0, 0
PLAYDATA Board255, EPT_MCT1730, MC-100 : 1, 0, 0
PLAYDATA Board255, EPT_MCT1730, MCT : 1, 0, 0
PLAYDATA Board255, EPT_MCT1730, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board255, EPT_MCT1730, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board255, EPT_MCT1730, AlphaBeta1 : 1, 0, 0
PLAYDATA Board255, EPT_MCT1730, AlphaBeta2 : 1, 0, 0
PLAYDATA Board255, EPT_MCT1730, AlphaBeta4 : 1, 0, 0
PLAYDATA Board255, EPT_MCT8500, random100 : 1, 0, 0
PLAYDATA Board255, EPT_MCT8500, hyouka-0-100 : 1, 0, 0
PLAYDATA Board255, EPT_MCT8500, MC-100 : 1, 0, 0
PLAYDATA Board255, EPT_MCT8500, MCT : 1, 0, 0
PLAYDATA Board255, EPT_MCT8500, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board255, EPT_MCT8500, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board255, EPT_MCT8500, AlphaBeta1 : 1, 0, 0
PLAYDATA Board255, EPT_MCT8500, AlphaBeta2 : 1, 0, 0
PLAYDATA Board255, EPT_MCT8500, AlphaBeta4 : 1, 0, 0
PLAYDATA Board255, AlphaBeta1, random100 : 1, 0, 0
PLAYDATA Board255, AlphaBeta1, hyouka-0-100 : 1, 0, 0
PLAYDATA Board255, AlphaBeta1, MC-100 : 1, 0, 0
PLAYDATA Board255, AlphaBeta1, MCT : 0, 1, 0
PLAYDATA Board255, AlphaBeta1, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board255, AlphaBeta1, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board255, AlphaBeta1, AlphaBeta1 : 1, 0, 0
PLAYDATA Board255, AlphaBeta1, AlphaBeta2 : 1, 0, 0
PLAYDATA Board255, AlphaBeta1, AlphaBeta4 : 0, 1, 0
PLAYDATA Board255, AlphaBeta2, random100 : 1, 0, 0
PLAYDATA Board255, AlphaBeta2, hyouka-0-100 : 1, 0, 0
PLAYDATA Board255, AlphaBeta2, MC-100 : 1, 0, 0
PLAYDATA Board255, AlphaBeta2, MCT : 1, 0, 0
PLAYDATA Board255, AlphaBeta2, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board255, AlphaBeta2, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board255, AlphaBeta2, AlphaBeta1 : 1, 0, 0
PLAYDATA Board255, AlphaBeta2, AlphaBeta2 : 1, 0, 0
PLAYDATA Board255, AlphaBeta2, AlphaBeta4 : 1, 0, 0
PLAYDATA Board255, AlphaBeta4, random100 : 1, 0, 0
PLAYDATA Board255, AlphaBeta4, hyouka-0-100 : 1, 0, 0
PLAYDATA Board255, AlphaBeta4, MC-100 : 1, 0, 0
PLAYDATA Board255, AlphaBeta4, MCT : 1, 0, 0
PLAYDATA Board255, AlphaBeta4, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board255, AlphaBeta4, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board255, AlphaBeta4, AlphaBeta1 : 1, 0, 0
PLAYDATA Board255, AlphaBeta4, AlphaBeta2 : 1, 0, 0
PLAYDATA Board255, AlphaBeta4, AlphaBeta4 : 1, 0, 0
PLAYDATA Board256, random100, random100 : 0, 0, 1
PLAYDATA Board256, random100, hyouka-0-100 : 0, 0, 1
PLAYDATA Board256, random100, MC-100 : 0, 1, 0
PLAYDATA Board256, random100, MCT : 0, 1, 0
PLAYDATA Board256, random100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board256, random100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board256, random100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board256, random100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board256, random100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board256, hyouka-0-100, random100 : 0, 1, 0
PLAYDATA Board256, hyouka-0-100, hyouka-0-100 : 0, 1, 0
PLAYDATA Board256, hyouka-0-100, MC-100 : 1, 0, 0
PLAYDATA Board256, hyouka-0-100, MCT : 0, 1, 0
PLAYDATA Board256, hyouka-0-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board256, hyouka-0-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board256, hyouka-0-100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board256, hyouka-0-100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board256, hyouka-0-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board256, MC-100, random100 : 1, 0, 0
PLAYDATA Board256, MC-100, hyouka-0-100 : 0, 1, 0
PLAYDATA Board256, MC-100, MC-100 : 0, 1, 0
PLAYDATA Board256, MC-100, MCT : 0, 1, 0
PLAYDATA Board256, MC-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board256, MC-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board256, MC-100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board256, MC-100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board256, MC-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board256, MCT, random100 : 1, 0, 0
PLAYDATA Board256, MCT, hyouka-0-100 : 1, 0, 0
PLAYDATA Board256, MCT, MC-100 : 1, 0, 0
PLAYDATA Board256, MCT, MCT : 1, 0, 0
PLAYDATA Board256, MCT, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board256, MCT, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board256, MCT, AlphaBeta1 : 0, 1, 0
PLAYDATA Board256, MCT, AlphaBeta2 : 0, 1, 0
PLAYDATA Board256, MCT, AlphaBeta4 : 0, 1, 0
PLAYDATA Board256, EPT_MCT1730, random100 : 1, 0, 0
PLAYDATA Board256, EPT_MCT1730, hyouka-0-100 : 1, 0, 0
PLAYDATA Board256, EPT_MCT1730, MC-100 : 1, 0, 0
PLAYDATA Board256, EPT_MCT1730, MCT : 1, 0, 0
PLAYDATA Board256, EPT_MCT1730, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board256, EPT_MCT1730, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board256, EPT_MCT1730, AlphaBeta1 : 1, 0, 0
PLAYDATA Board256, EPT_MCT1730, AlphaBeta2 : 1, 0, 0
PLAYDATA Board256, EPT_MCT1730, AlphaBeta4 : 1, 0, 0
PLAYDATA Board256, EPT_MCT8500, random100 : 1, 0, 0
PLAYDATA Board256, EPT_MCT8500, hyouka-0-100 : 1, 0, 0
PLAYDATA Board256, EPT_MCT8500, MC-100 : 1, 0, 0
PLAYDATA Board256, EPT_MCT8500, MCT : 1, 0, 0
PLAYDATA Board256, EPT_MCT8500, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board256, EPT_MCT8500, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board256, EPT_MCT8500, AlphaBeta1 : 1, 0, 0
PLAYDATA Board256, EPT_MCT8500, AlphaBeta2 : 1, 0, 0
PLAYDATA Board256, EPT_MCT8500, AlphaBeta4 : 1, 0, 0
PLAYDATA Board256, AlphaBeta1, random100 : 1, 0, 0
